longitude,latitude,size_height,size_width,tree_species,farmer_first_name,farmer_last_name,farmer_national_id,parcel_id,parcel_area,timestamp,farmer_birthday,species_latin_name
-70.795856,-11.512374,4.05,,Cedar,Ana,Torres,3540037925872159924,472bfb2f-8e5f-5e2f-aa3b-734c947a071c,1.22,2024-03-31 04:48:16,1970-11-05,Cedrus
-70.574673,-11.460141,29.33,9.17,Palm,Pedro,Rodriguez,8295271712360206896,f4f2f6d3-b4c7-5c6a-af20-2f7f6471dae6,149.21,2024-03-26 20:31:07,1971-12-24,Arecaceae
-70.672957,-11.533257,6.88,,Bamboo,Jorge,Rodriguez,7105185179918817263,989b23e1-1808-5727-a9c5-e601df71cb86,75.28,2024-03-09 00:41:19,1971-09-11,Bambusoideae
-70.753911,-11.527682,21.71,4.56,Oak,Jorge,Rodriguez,7105185179918817263,989b23e1-1808-5727-a9c5-e601df71cb86,75.28,2024-03-04 05:12:38,1971-09-11,Quercus
-70.74615,-11.512369,10.48,,Willow,Alejandro,Sanchez,4255587117675914340,1b53f3f4-0939-56d8-90ef-07e54ddf9dec,137.78,2024-03-05 01:40:47,1971-01-06,Salix
-70.767367,-11.537426,20.54,2.9,Fir,Pedro,Rodriguez,8295271712360206896,f4f2f6d3-b4c7-5c6a-af20-2f7f6471dae6,149.21,2024-03-11 09:14:19,1971-12-24,Abies
-70.569133,-11.423128,9.42,,Bamboo,Ana,Torres,3540037925872159924,472bfb2f-8e5f-5e2f-aa3b-734c947a071c,135.26,2024-03-05 23:31:38,1970-11-05,Bambusoideae
-70.69662,-11.374852,23.38,5.58,Pine,Juan,Lopez,4099668841919594811,983774f9-1e9f-532c-a41d-154fcce78619,186.23,2024-03-09 15:11:02,1970-12-24,Pinus
-70.648409,-11.507672,6.37,1.71,Palm,Julia,Lopez,6759115951676371546,df5c2102-c2b8-5e60-9ff8-44a6eda63d9b,166.95,2024-03-19 11:35:43,1971-08-12,Arecaceae
-70.633007,-11.409077,22.45,2.13,Maple,Juan,Lopez,4099668841919594811,983774f9-1e9f-532c-a41d-154fcce78619,186.23,2024-03-17 12:03:38,1970-12-24,Acer
-70.60911,-11.386454,22.88,1.25,Bamboo,Alejandro,Sanchez,4255587117675914340,1b53f3f4-0939-56d8-90ef-07e54ddf9dec,137.78,2024-03-13 05:19:53,1971-01-06,Bambusoideae
